iter	Passed	Remaining
0	57	39865
1	111	38778
2	168	39197
3	221	38549
4	251	34936
5	292	33825
6	325	32193
7	361	31236
8	389	29926
9	421	29077
10	450	28218
11	484	27780
12	510	26986
13	541	26515
14	564	25801
15	591	25285
16	613	24655
17	637	24161
18	659	23636
19	689	23443
20	716	23152
21	747	23041
22	771	22720
23	797	22457
24	826	22323
25	854	22152
26	908	22637
27	1002	24063
28	1163	26923
29	1334	29801
30	1514	32694
31	1764	36836
32	2007	40573
33	2082	40788
34	2152	40904
35	2204	40668
36	2236	40073
37	2276	39666
38	2316	39267
39	2345	38706
40	2369	38091
41	2407	37724
42	2440	37290
43	2475	36901
44	2522	36711
45	2548	36229
46	2591	35998
47	2617	35549
48	2667	35443
49	2709	35219
50	2732	34769
51	2782	34677
52	2805	34244
53	2859	34208
54	2917	34214
55	3079	35408
56	3251	36675
57	3504	38792
58	3664	39814
59	3760	40109
60	3843	40265
61	3911	40253
62	3979	40240
63	4027	40026
64	4077	39829
65	4106	39447
66	4158	39289
67	4192	38968
68	4246	38837
69	4277	38493
70	4325	38323
71	4374	38157
72	4401	37807
73	4452	37665
74	4575	38132
75	4636	38070
76	4714	38142
77	4810	38360
78	4858	38191
79	4901	37988
80	4956	37875
81	4990	37613
82	5029	37388
83	5066	37156
84	5092	36848
85	5127	36611
86	5167	36409
87	5196	36142
88	5225	35873
89	5247	35567
90	5276	35312
91	5299	35022
92	5330	34789
93	5348	34483
94	5391	34337
95	5411	34046
96	5442	33830
97	5461	33546
98	5492	33340
99	5510	33061
100	5535	32829
101	5557	32583
102	5586	32378
103	5609	32146
104	5636	31942
105	5659	31715
106	5685	31511
107	5705	31274
108	5733	31088
109	5754	30865
110	5784	30694
111	5804	30475
112	5843	30357
113	5863	30138
114	6283	31965
115	6445	32449
116	6499	32384
117	6541	32266
118	6580	32128
119	6615	31976
120	6655	31845
121	6731	31893
122	6777	31793
123	6801	31595
124	6826	31402
125	6854	31225
126	6877	31028
127	6904	30855
128	6927	30661
129	6951	30481
130	6971	30278
131	6995	30100
132	7015	29906
133	7038	29729
134	7059	29543
135	7079	29359
136	7104	29194
137	7124	29015
138	7153	28871
139	7178	28713
140	7206	28571
141	7225	28392
142	7246	28227
143	7264	28049
144	7287	27895
145	7309	27736
146	7331	27579
147	7350	27415
148	7380	27292
149	7417	27199
150	7443	27064
151	7466	26919
152	7490	26779
153	7515	26644
154	7544	26526
155	7577	26422
156	7602	26292
157	7625	26159
158	7650	26030
159	7684	25936
160	7713	25822
161	7741	25707
162	7764	25581
163	7793	25469
164	7820	25355
165	7843	25232
166	7865	25102
167	7888	24981
168	7911	24856
169	7935	24740
170	7955	24610
171	7976	24487
172	8003	24381
173	8030	24274
174	8055	24165
175	8080	24058
176	8116	23983
177	8144	23883
178	8173	23789
179	8204	23700
180	8232	23606
181	8257	23503
182	8280	23394
183	8306	23294
184	8326	23178
185	8353	23085
186	8378	22984
187	8398	22873
188	8426	22781
189	8453	22692
190	8481	22601
191	8508	22512
192	8537	22426
193	8562	22332
194	8584	22231
195	8608	22137
196	8632	22041
197	8655	21945
198	8678	21849
199	8702	21756
200	8725	21663
201	8750	21571
202	8772	21478
203	8792	21378
204	8816	21289
205	8837	21192
206	8858	21096
207	8879	21002
208	8900	20909
209	8920	20814
210	8939	20718
211	8962	20630
212	8983	20538
213	9006	20454
214	9026	20361
215	9047	20272
216	9070	20188
217	9089	20095
218	9110	20010
219	9129	19917
220	9153	19839
221	9175	19757
222	9193	19665
223	9214	19581
224	9244	19515
225	9268	19439
226	9291	19361
227	9314	19281
228	9338	19207
229	9364	19136
230	9385	19054
231	9409	18981
232	9432	18906
233	9457	18835
234	9479	18758
235	9505	18688
236	9525	18609
237	9551	18541
238	9575	18469
239	9599	18399
240	9624	18330
241	9646	18256
242	9673	18192
243	9696	18121
244	9724	18059
245	9744	17984
246	9772	17922
247	9795	17853
248	9815	17778
249	9837	17707
250	9858	17634
251	9880	17565
252	9901	17493
253	9919	17418
254	9936	17340
255	9957	17270
256	9979	17201
257	9998	17130
258	10020	17061
259	10040	16991
260	10058	16918
261	10077	16847
262	10100	16783
263	10121	16716
264	10144	16652
265	10169	16593
266	10196	16536
267	10224	16480
268	10246	16417
269	10275	16365
270	10309	16320
271	10340	16271
272	10376	16229
273	10412	16189
274	10452	16153
275	10484	16106
276	10521	16067
277	10562	16033
278	10591	15982
279	10625	15938
280	10663	15900
281	10705	15868
282	10739	15824
283	10777	15787
284	10810	15741
285	10844	15698
286	10878	15654
287	10903	15598
288	10923	15534
289	10948	15478
290	10970	15419
291	10995	15363
292	11018	15306
293	11035	15239
294	11054	15176
295	11072	15112
296	11093	15052
297	11111	14989
298	11128	14924
299	11145	14861
300	11164	14798
301	11182	14737
302	11204	14680
303	11224	14621
304	11241	14559
305	11259	14496
306	11278	14437
307	11299	14381
308	11323	14328
309	11342	14270
310	11361	14211
311	11381	14153
312	11407	14105
313	11428	14049
314	11449	13993
315	11466	13934
316	11490	13882
317	11508	13824
318	11529	13770
319	11547	13712
320	11565	13654
321	11582	13597
322	11603	13543
323	11622	13487
324	11646	13438
325	11664	13382
326	11684	13328
327	11704	13274
328	11723	13220
329	11744	13168
330	11765	13116
331	11786	13064
332	11808	13014
333	11827	12960
334	11848	12909
335	11865	12854
336	11885	12802
337	11904	12749
338	11922	12696
339	11941	12644
340	11964	12595
341	11986	12547
342	12013	12503
343	12038	12458
344	12058	12407
345	12078	12357
346	12101	12310
347	12122	12261
348	12143	12213
349	12167	12167
350	12192	12122
351	12218	12080
352	12242	12034
353	12267	11990
354	12291	11945
355	12325	11910
356	12365	11880
357	12388	11834
358	12410	11788
359	12434	11743
360	12460	11701
361	12483	11656
362	12504	11608
363	12525	11561
364	12545	11513
365	12577	11477
366	12609	11441
367	12630	11395
368	12651	11348
369	12672	11302
370	12692	11255
371	12719	11215
372	12740	11169
373	12760	11122
374	12778	11074
375	12796	11027
376	12815	10979
377	12834	10932
378	12851	10884
379	12872	10839
380	12893	10795
381	12916	10752
382	12934	10705
383	12953	10659
384	12971	10613
385	12990	10567
386	13009	10521
387	13029	10477
388	13058	10440
389	13082	10398
390	13101	10354
391	13133	10318
392	13171	10289
393	13214	10262
394	13273	10249
395	13319	10225
396	13384	10215
397	13411	10176
398	13439	10138
399	13468	10101
400	13510	10073
401	13541	10038
402	13572	10002
403	13590	9957
404	13611	9914
405	13633	9872
406	13660	9834
407	13682	9792
408	13705	9751
409	13728	9710
410	13751	9669
411	13780	9632
412	13804	9593
413	13827	9552
414	13854	9514
415	13880	9475
416	13906	9437
417	13928	9396
418	13956	9359
419	13990	9326
420	14016	9288
421	14043	9251
422	14070	9213
423	14104	9180
424	14138	9148
425	14176	9118
426	14252	9112
427	14343	9115
428	14469	9140
429	14648	9197
430	14718	9186
431	15404	9556
432	15512	9565
433	15602	9562
434	15644	9530
435	15682	9495
436	15728	9465
437	15766	9431
438	15796	9391
439	15831	9354
440	15863	9316
441	15895	9278
442	15924	9238
443	15965	9205
444	16059	9202
445	16148	9196
446	16189	9163
447	16231	9130
448	16384	9159
449	16430	9128
450	16472	9094
451	16512	9060
452	16550	9024
453	16584	8986
454	16628	8953
455	16668	8919
456	16717	8888
457	16768	8860
458	16806	8824
459	16846	8789
460	16883	8753
461	16915	8713
462	16946	8674
463	16988	8640
464	17025	8604
465	17057	8565
466	17087	8525
467	17119	8486
468	17159	8451
469	17198	8416
470	17231	8378
471	17270	8342
472	17299	8302
473	17336	8265
474	17372	8229
475	17399	8188
476	17429	8148
477	17460	8109
478	17490	8069
479	17518	8029
480	17550	7990
481	17579	7951
482	17611	7912
483	17644	7874
484	17678	7836
485	17706	7796
486	17741	7759
487	17766	7718
488	17793	7677
489	17818	7636
490	17842	7594
491	17868	7554
492	17894	7513
493	17924	7474
494	17951	7434
495	17987	7397
496	18016	7358
497	18041	7317
498	18066	7277
499	18091	7236
500	18116	7196
501	18145	7156
502	18169	7115
503	18190	7074
504	18208	7030
505	18229	6989
506	18252	6948
507	18276	6907
508	18299	6866
509	18320	6825
510	18343	6784
511	18372	6746
512	18400	6707
513	18420	6665
514	18446	6626
515	18469	6586
516	18494	6546
517	18518	6506
518	18544	6467
519	18575	6429
520	18601	6391
521	18626	6351
522	18649	6311
523	18674	6272
524	18699	6233
525	18725	6194
526	18746	6153
527	18766	6113
528	18790	6074
529	18807	6032
530	18829	5992
531	18851	5953
532	18877	5914
533	18901	5875
534	18925	5836
535	18947	5797
536	18968	5757
537	18989	5717
538	19009	5678
539	19028	5638
540	19050	5598
541	19071	5559
542	19105	5523
543	19130	5486
544	19163	5450
545	19188	5412
546	19213	5374
547	19243	5337
548	19272	5300
549	19305	5265
550	19329	5227
551	19359	5190
552	19386	5153
553	19408	5114
554	19434	5077
555	19458	5039
556	19479	5001
557	19501	4962
558	19523	4924
559	19548	4887
560	19572	4849
561	19601	4813
562	19627	4776
563	19647	4737
564	19672	4700
565	19701	4664
566	19725	4627
567	19754	4590
568	19779	4553
569	19806	4517
570	19831	4480
571	19857	4443
572	19894	4409
573	19921	4373
