iter	RMSE
0	836.0786817
1	804.8400655
2	775.6150964
3	748.1177106
4	721.4555913
5	696.6386147
6	672.4127069
7	650.1074012
8	628.135481
9	608.1785651
10	589.2350662
11	571.0351982
12	553.9116111
13	537.1658807
14	521.8660341
15	507.2366134
16	493.197217
17	479.9456876
18	467.7701512
19	456.1430077
20	445.3740604
21	434.9788632
22	425.399448
23	416.7722922
24	407.7915911
25	399.5941901
26	391.3911363
27	384.1102699
28	377.6696619
29	370.6890366
30	364.8254234
31	358.8767705
32	353.5539047
33	347.9423552
34	343.183294
35	338.3231159
36	333.8529935
37	329.838924
38	325.9055407
39	322.0944614
40	318.411032
41	315.0688262
42	311.9498029
43	308.7595439
44	306.0709291
45	303.5626596
46	300.7392152
47	298.4240101
48	296.0453217
49	293.8102439
50	291.7653736
51	290.0047285
52	288.1663905
53	286.4359065
54	284.8389507
55	283.282605
56	281.7731286
57	280.3581941
58	278.9206032
59	277.648231
60	276.4375596
61	275.2463997
62	274.1445464
63	273.144833
64	272.164689
65	271.2606076
66	270.3572618
67	269.5018965
68	268.6409972
69	267.8178439
70	267.0781025
71	266.5464746
72	265.8717448
73	265.3071961
74	264.6602107
75	264.1466927
76	263.6044812
77	263.0275653
78	262.5934916
79	262.1519803
80	261.7766875
81	261.3262241
82	260.9202381
83	260.5360225
84	260.1359092
85	259.6969107
86	259.358581
87	258.9754319
88	258.5936982
89	258.3399908
90	258.0685931
91	257.7590666
92	257.4438653
93	257.1853591
94	256.868317
95	256.5326111
96	256.2845243
97	256.0658879
98	255.7841108
99	255.5854516
100	255.3361798
101	255.0597207
102	254.8505977
103	254.6544689
104	254.4952706
105	254.3047863
106	254.1447792
107	253.9360598
108	253.7631433
109	253.6051908
110	253.4754858
111	253.3451879
112	253.1716794
113	253.0163472
114	252.9126665
115	252.7499409
116	252.6189577
117	252.5433744
118	252.4412345
119	252.3005462
120	252.1310553
121	251.9556864
122	251.8514957
123	251.7599263
124	251.6480318
125	251.4226459
126	251.3776264
127	251.2596017
128	251.148799
129	251.0136262
130	250.7553911
131	250.6173184
132	250.4940049
133	250.4137707
134	250.3112412
135	250.1865281
136	250.0050143
137	249.7899066
138	249.5740738
139	249.4979011
140	249.4249289
141	249.2116769
142	249.1046661
143	248.8342166
144	248.718886
145	248.619397
146	248.4276775
147	248.3546637
148	248.2007922
149	248.0362643
150	247.9284363
151	247.8550883
152	247.801332
153	247.675645
154	247.6542649
155	247.4928545
156	247.4447705
157	247.3902512
158	247.3404489
159	247.172207
160	247.0405283
161	246.9777841
162	246.799319
163	246.746435
164	246.6821941
165	246.5670835
166	246.5023881
167	246.3705146
168	246.2108538
169	246.1434807
170	246.0289925
171	245.8973511
172	245.7869895
173	245.7278632
174	245.6939109
175	245.6474069
176	245.52407
177	245.4771184
178	245.3316178
179	245.2517816
180	245.1599231
181	245.113563
182	245.0877989
183	245.0521801
184	244.9124518
185	244.874585
186	244.7565418
187	244.7120958
188	244.653462
189	244.633329
190	244.5354372
191	244.3959684
192	244.3902111
193	244.3059536
194	244.2819775
195	244.1767254
196	244.063839
197	244.0303104
198	244.0163135
199	243.9523702
200	243.8689203
201	243.7769453
202	243.6514252
203	243.6178826
204	243.516602
205	243.491322
206	243.3860719
207	243.3591017
208	243.3281764
209	243.2984227
210	243.2541823
211	243.1922585
212	243.1541708
213	243.1012918
214	243.0542826
215	242.9377413
216	242.8288714
217	242.8280088
218	242.814488
219	242.792151
220	242.7086264
221	242.6398051
222	242.5215255
223	242.4918251
224	242.3884492
225	242.3585757
226	242.3208143
227	242.2281665
228	242.2032254
229	242.1820188
230	242.1279367
231	242.0786279
232	241.9823624
233	241.9222309
234	241.8907011
235	241.7867552
236	241.7892041
237	241.7357053
238	241.705734
239	241.6853388
240	241.6708487
241	241.5847463
242	241.5560628
243	241.5503782
244	241.5236973
245	241.4778354
246	241.416713
247	241.3629432
248	241.3136812
249	241.2363033
250	241.2309317
251	241.2341006
252	241.1581261
253	241.1560539
254	241.1027688
255	241.0341097
256	241.0169774
257	240.9583245
258	240.9559508
259	240.9596533
260	240.8882772
261	240.836592
262	240.7790849
263	240.7416287
264	240.653825
265	240.6445693
266	240.6304091
267	240.561074
268	240.4826365
269	240.4761203
270	240.469821
271	240.4496168
272	240.367802
273	240.373678
274	240.2975306
275	240.2671598
276	240.2512488
277	240.2131261
278	240.1847114
279	240.1777898
280	240.1631649
281	240.1005072
282	240.0948846
283	240.034129
284	239.9927862
285	239.924718
286	239.8644109
287	239.8216818
288	239.8060631
289	239.7571701
290	239.7040983
291	239.649426
292	239.6148649
293	239.604583
294	239.6003961
295	239.5829642
296	239.5350467
297	239.5280989
298	239.4844935
299	239.4245656
300	239.3711482
301	239.3337877
302	239.3043945
303	239.2706126
304	239.2299761
305	239.2299563
306	239.1791997
307	239.1216402
308	239.0655505
309	239.0365611
310	238.9831897
311	238.9716515
312	238.9431732
313	238.93739
314	238.8874913
315	238.8405619
316	238.8066042
317	238.7847342
318	238.7388564
319	238.705101
320	238.6700972
321	238.6487026
322	238.6096264
323	238.5625072
324	238.5507819
325	238.4938335
326	238.4610687
327	238.4262108
328	238.3893028
329	238.348346
330	238.3389068
331	238.3004953
332	238.2701874
333	238.2677424
334	238.2614232
335	238.2218655
336	238.1769346
337	238.1423638
338	238.1003631
339	238.0787745
340	238.0535031
341	238.014266
342	237.9898378
343	237.9495693
344	237.9469246
345	237.9298775
346	237.8963987
347	237.8570482
348	237.8228236
349	237.763924
350	237.7445304
351	237.7141713
352	237.6751351
353	237.6581021
354	237.6106006
355	237.5910439
356	237.5840966
357	237.5417777
358	237.5180198
359	237.4916663
360	237.4663676
361	237.4413682
362	237.4129332
363	237.3862409
364	237.3557888
365	237.3489449
366	237.3138645
367	237.2782824
368	237.2461114
369	237.2300551
370	237.195221
371	237.172532
372	237.1526144
373	237.1190214
374	237.0897663
375	237.0785234
376	237.0357987
377	237.0107947
378	237.0000206
379	236.9580904
380	236.9153463
381	236.9011978
382	236.8752069
383	236.8512121
